Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Baseline,0,0,0,0.6,0.8,0.9,0.7
Baseline,1,0,0,0.8,0.9,0.7,0.8
Baseline,2,0,0,0.2,0.4,0.3,0.1
Baseline,3,0,0,0.8,0.9,0.0,0.8
Baseline,4,0,0,0.8,0.9,0.7,0.9
Baseline,5,0,0,0.8,1.0,0.9,0.7
Baseline,6,0,0,0.2,1.0,0.0,0.0
Baseline,7,0,0,0.6,0.8,0.9,0.7
Baseline,8,0,0.08,0.8,0.9,0.7,0.6
Baseline,9,1,0.13333333333333333,0.0,1.0,0.0,0.0
Simple RAG,0,1,1.0,0.9,0.8,0.7,0.6
Simple RAG,1,0,0.5,1.0,0.7,0.0,0.8
Simple RAG,2,1,0.5,0.8,0.9,0.7,0.6
Simple RAG,3,1,0.2222222222222222,0.8,0.9,0.0,0.9
Simple RAG,4,0,0,0.8,0.9,0.7,0.6
Simple RAG,5,0,0,0.8,0.0,0.6,0.4
Simple RAG,6,0,0,0.5,0.8,0.9,1.0
Simple RAG,7,1,0.07142857142857142,0.8,0.9,0.9,0.8
Simple RAG,8,1,1.0,0.9,0.8,0.7,1.0
Simple RAG,9,1,0.2222222222222222,0.9,1.0,0.8,0.9
Agentic RAG,0,1,1.0,0.8,0.9,0.0,0.9
Agentic RAG,1,0,0.22222222222222224,0.6,0.8,0.7,0.8
Agentic RAG,2,0,0,0.8,0.9,0.7,0.6
Agentic RAG,3,1,0.19999999999999998,0.9,0.8,0.7,1.0
Agentic RAG,4,0,0,0.6,0.9,0.0,0.8
Agentic RAG,5,0,0,0.9,1.0,0.8,0.7
Agentic RAG,6,0,0,0.9,0.8,0.6,0.8
Agentic RAG,7,0,0,0.8,0.9,0.7,0.9
Agentic RAG,8,1,0.5714285714285715,0.8,0.9,0.7,0.6
Agentic RAG,9,0,0,0.8,0.9,0.7,0.6
