Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Baseline,0,0,0,0.9,1.0,0.0,1.0
Baseline,1,0,0,0.0,0.0,0.0,0.0
Baseline,2,0,0,0.2,0.5,0.4,0.3
Baseline,3,0,0,0.9,1.0,0.0,1.0
Baseline,4,0,0,0.6,0.8,0.7,0.5
Simple RAG,0,1,1.0,0.9,1.0,0.0,1.0
Simple RAG,1,0,0.5,0.8,0.9,0.7,1.0
Simple RAG,2,1,0.4444444444444445,0.8,0.9,0.7,1.0
Simple RAG,3,1,1.0,1.0,0.0,0.0,1.0
Simple RAG,4,0,0,0.8,0.9,0.7,1.0
Agentic RAG,0,1,0.25,0.8,0.9,0.9,0.7
Agentic RAG,1,0,0.22222222222222224,0.8,0.9,0.7,0.8
Agentic RAG,2,1,0.5,0.9,1.0,0.8,0.7
Agentic RAG,3,1,1.0,0.8,0.7,0.6,0.5
Agentic RAG,4,1,0.5,0.6,0.5,0.7,0.8
